error_id,code,cleaned_error_message,error_category,compiler_phase,error_type_general,violated_rule,full_context_window,input_sequence,target_explanation
39,int main(){ if(1){ int x = 5; } x = 10; },'x' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ if(1){ int x = 5; } x = 10; },[ERROR] 'x' undeclared [LINE] int main(){ if(1){ int x = 5; } x = 10; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
47,int main(){ while(1){ int t=0; break; } t++; },'t' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ while(1){ int t=0; break; } t++; },[ERROR] 't' undeclared [LINE] int main(){ while(1){ int t=0; break; } t++; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
13,"int main(){ int x[5 = {1,2,3}; }",expected ']' before '=',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,"int main(){ int x[5 = {1,2,3}; }","[ERROR] expected ']' before '=' [LINE] int main(){ int x[5 = {1,2,3}; } [CATEGORY] missing_token [PHASE] Parsing","This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
22,"int main(){ int x = 2.7 + ""hi""; }",invalid operands to binary expression,type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,"int main(){ int x = 2.7 + ""hi""; }","[ERROR] invalid operands to binary expression [LINE] int main(){ int x = 2.7 + ""hi""; } [CATEGORY] type_mismatch [PHASE] Semantic","This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
49,int main(){ if(1){ int r=5; } r=r+1; },'r' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ if(1){ int r=5; } r=r+1; },[ERROR] 'r' undeclared [LINE] int main(){ if(1){ int r=5; } r=r+1; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
35,int main(){ int x; y = x; },'y' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ int x; y = x; },[ERROR] 'y' undeclared [LINE] int main(){ int x; y = x; } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
12,int main(){ return 0 },expected ';' before '}',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main(){ return 0 },[ERROR] expected ';' before '}' [LINE] int main(){ return 0 } [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
33,"int main(){ printf(""%d"", num); }",'num' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,"int main(){ printf(""%d"", num); }","[ERROR] 'num' undeclared [LINE] int main(){ printf(""%d"", num); } [CATEGORY] undefined_symbol [PHASE] Semantic","This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
28,"int main(){ printf(""%d"", y); }",'y' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,"int main(){ printf(""%d"", y); }","[ERROR] 'y' undeclared [LINE] int main(){ printf(""%d"", y); } [CATEGORY] undefined_symbol [PHASE] Semantic","This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
24,"int main(){ int x = ""5"" + 2; }",invalid operands to binary expression,type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,"int main(){ int x = ""5"" + 2; }","[ERROR] invalid operands to binary expression [LINE] int main(){ int x = ""5"" + 2; } [CATEGORY] type_mismatch [PHASE] Semantic","This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
