error_id,code,cleaned_error_message,error_category,compiler_phase,error_type_general,violated_rule,full_context_window,input_sequence,target_explanation
45,int main(){ if(1){ int k=7; } k = 9; },'k' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ if(1){ int k=7; } k = 9; },[ERROR] 'k' undeclared [LINE] int main(){ if(1){ int k=7; } k = 9; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
50,int main(){ for(int j=0;j<2;j++){ } j++; },'j' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ for(int j=0;j<2;j++){ } j++; },[ERROR] 'j' undeclared [LINE] int main(){ for(int j=0;j<2;j++){ } j++; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
1,int main(){ int x = 10 return 0; },expected ';' before 'return',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main(){ int x = 10 return 0; },[ERROR] expected ';' before 'return' [LINE] int main(){ int x = 10 return 0; } [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
36,int main(){ callFunc(); },implicit declaration of function 'callfunc',undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ callFunc(); },[ERROR] implicit declaration of function 'callfunc' [LINE] int main(){ callFunc(); } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
14,"int main(){ int x = ""hello""; }",invalid conversion from 'const char*' to 'int',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,"int main(){ int x = ""hello""; }","[ERROR] invalid conversion from 'const char*' to 'int' [LINE] int main(){ int x = ""hello""; } [CATEGORY] type_mismatch [PHASE] Semantic","This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
11,int main(){ int a = 5 int b = 6; },expected ';' before 'int',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main(){ int a = 5 int b = 6; },[ERROR] expected ';' before 'int' [LINE] int main(){ int a = 5 int b = 6; } [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
2,"int main(){ printf(""Hello"") return 0; }",expected ';' before 'return',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,"int main(){ printf(""Hello"") return 0; }","[ERROR] expected ';' before 'return' [LINE] int main(){ printf(""Hello"") return 0; } [CATEGORY] missing_token [PHASE] Parsing","This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
40,int main(){ for(int i=0;i<5;i++){} i=10; },'i' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ for(int i=0;i<5;i++){} i=10; },[ERROR] 'i' undeclared [LINE] int main(){ for(int i=0;i<5;i++){} i=10; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
26,int main(){ int a = 'hello'; },multi-character constant,type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,int main(){ int a = 'hello'; },[ERROR] multi-character constant [LINE] int main(){ int a = 'hello'; } [CATEGORY] type_mismatch [PHASE] Semantic,"This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
31,int main(){ return value; },'value' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ return value; },[ERROR] 'value' undeclared [LINE] int main(){ return value; } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
15,"int main(){ float f = ""text""; }",cannot convert 'const char*' to 'float',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,"int main(){ float f = ""text""; }","[ERROR] cannot convert 'const char*' to 'float' [LINE] int main(){ float f = ""text""; } [CATEGORY] type_mismatch [PHASE] Semantic","This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
27,int main(){ x = 5; },'x' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ x = 5; },[ERROR] 'x' undeclared [LINE] int main(){ x = 5; } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
